category,webseriesName,actressName,pictureUrl,bannerImageUrl
moodx,Chaam Sutra ,Tejaswini Prabhakar Gowda;Deep Singh;Aman,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhNOpt6X8jZwxT6jYVWMksJ9ZUeLNIGrAihpPU2wR2c-YPRMmZz65eiAIH8tpsRiMTftA2K5pQ_ZcVRTNAWRlYFyLFGHxdNPKpFjnP0A-WFf8dX2a34_e7P5jAKTYiSvg4aLFjykSEl2fUKdgHQELKUQ1lMrq32HDZOI_TEnMo3ZVSZqOUCigoX5bZh2BU/s0/56.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiLdTR5nwWOFe3uTYc6iCYxL7hrhUUDhtdR7ldVA6g2NyyQucI5C_G1e_jNvFw8ko6HWoRrzVunBDQ_F91PBzlEuMTb7AiqH7XdZobSqzBt0cvlr8aDd0Ysxckpn6XXideO34VH_ADRtlV4mh4nFr7NnmZqeW3r3xfGco6DdswHuNVC9LKEjPbkrktIQTo/s0/56.jpg
moodx,Maya Sutra ,Tejaswini Prabhakar Gowda;Aman;Akhilesh Yadav,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhs-cb6FcbLYzOHoyHh87NY3KAK1T1KeHhCNxewPLfHUC7RFD1aSdrQhN3gocBaq6XjBS6Xke3Ah7ue3PviAA2Uv5KasU64eU4nCshe5g-9ECEap5ZAAuOBBHJ3AF9WnJhHqqiNM9EugA5TyJpudfm6shHEZBsIc-IiB9rA_tZWN66QxzRjsLaW_7rfCTg/s0/57.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi_rcOEDKdbWD49_nkBl1EIUjZKReTLaJcZMEBsRQEhGMJQgUCqUM9i17xYvCHXwBjr1I5bncUeCQvVVv7nLJs3FIM5_ffuZdXhOqE83MvKjs9NH612zQTdy2oy_1R3kaYmnePF7Uq5lz0c6NM3kqTGBHRmrlknAk1yAN_gWMJGVayeqDeB1MzPpeRPw80/s0/57.jpg
moodx,Kinner X ,Jennifer;Akhilesh Yadav;Deep Singh,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiCUs5vtu3U9Bcy9S2DB0u2TczjVHTj1JLGB7ZSk2ROrDzCzHX0iZ2YIhyphenhyphenrZ0pFX5RlWbJjFDG7Vwa8dOEP4E3dNpo35Zb_uw01FA91A1Kz-TB9yEfjc5HS2A2PDh8JIq9dtmKCscVUeqfe8sNgAoh4NSHYWB1N3Ndyfh2wkPGRhvmAp71JVItskn2iAUw/s0/58.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjn2v_9Y7Xt630iSrlHLqDtAW2eeqg0d8rsErYtj47Rxn2ozVgepGImrfAy7Kr1NcdTeGIdQTywmlo6q7fUGf0DYRPfVQIyLbroL_tpxRXoChnkWjA2dbyqksho7Vuaa7lD0pXpGCjUFZsqagzhi0wpzovDG9YZRmn66_jbcQeotXDF9otiz1VC2A7bThs/s0/58.jpg
moodx,Dhandha ,Jennifer;Akhilesh Yadav;Deep Singh,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgkTRnl0agX_npStQIhw1yz4Aoh2rBJJrss6TtE1W0OwYtJzPxOiW1qv67mtxfMB0ASCIeNulLlQnttpKcd2NU4ch4sNGtux7XtBlnx7K2ds6gjFTVGsVwQT4WXeuWXlEPx11Ii5kXm_QblHUM7e6Um1tZZanFO1nrqaLBWe7k1E7b8NY5clxdKH6IU1Kk/s0/59.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgw53dloi-M6OCPNtOSwXuuYifY2L4MBHJTMdzliuU0fyhx9IG2fqOSoUTOd1ibbZKsHzXZeXUbOdm03k12u0UMj8d7DFSwt-tXz0ZZ2kP-Bmu__GqiK_qLjFeA73c1mm_rGbck_T4y45cJhfxcnzocXKQm7PTMa1OrmjbzXCr_BcC39g4AW1mE6s2QvjU/s0/59.jpg
moodx,Bookh ,Alka Raj;Pihu Sharma (Pihu Kanojia);Sameer (Nikk);Shakespeare,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgbE_uY8RxVBC9RWZ0Iz1JKQOSqntTTPVYHs2E8BNw4iPFE3pPxsDeN0LQgrXAXV_p2tR7G6zVW-ItyknlewWsCwluh8msCULPYk38EU1PIiNt1qL8NunpxP_6KXhiqoLifSicX1jYGjoQdfgl6xC0uzi-AVaFnpOmNqNthc6gLzxP6BVg6uam55khOB14/s0/60.jpeg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg1HqclHnS-JL-ON0L39PyYBtDMOoD16zy3pXa09tZkYvRBfcQ13pcz3SespuYuQMawItnvFFMJhmfj76gBh75jKtthqlXIFgbzpKgDzoahNddgbShkEq6ngjnUZ9Ks7lj9MqS6mDutVETUKIlY6tJXo97ypnBlu2igB23gScv5z_Tb5H7OFD4RvLAbl_U/s0/60.jpg
moodx,Dark Therapy,Sofiya Shaikh,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhehGjRKEsFAqR9Rqr23rl-220UZjwhi3Tblo0_ts2DGIL0ILglLfBIE5VTfALZ-e2ojhiL7R_XGH-3N6Rce27-cD8dDPITJWTMdigZK0GvnGb1xWXUuZT00UvsanrHMklaK07LvbCOl9ZVVgejAJbT96ln1g1i8RRV0rq9JXcyMCPAL8NgayvpvE9WhrA/s0/Dark%20Therepy.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhL-EVvrDV7AcdQrb5oPhO4ygyOVSxn6Gc9hTr_VozLzptT81ejIFNjr4aLGc1qrq9YKuSrZuEDMUyfpm43wdbg4SJbtO1nBQ3SeYLDBb3CgnsPN3CObd3xTVkmivssHcH_oami-kudHsOHxUzqEk1rOGv6EFSqr4gqF8jWhnNrU5lWNMEMS5anVRLQCkY/s0/1Dark%20Therepy.jpg
moodx,Golden Shower,Gargi Khakhalary,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6rf5kevRUyBLGP_sgIY9wrbDorxEHmQZrODrFwSDYAyqbT1b1R5I-eQWT81jXnJY46JM3susdwNIqjAGOhNwtVmJ8XCQrmWZag-NV5Re-sPYNbHYRIA3Y-IV6ElCtY50dJDne3Tf7uBFg3SxntY2GANj14XQMitCNI33gcDfn46gWW216ZLLJI02bflk/s0/Golden%20Shower.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMZZhGQIwC1isHtIq4iwCr77EFxfnaEvoRf7jMXBFkLioYdaW-tU_hWxCZBSBr7C5zOZ8MFPOZ4KwCpWsyDxsGtlYB0An5L8DbSQ0xXpcm6BxVOIKMKllLAEuSWN_4071KoHl8mukGSqd2HgpARsOydutUZThRSp0OJJZuikJQrUEoX6kx5LRD6lr9Re8/s0/2Golden%20shower.jpg
moodx,Sapna Ki Rani,Nia Patilvanshi (aka Janhvi Patil),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjb6UmdWLpWQ6ktcK6v2I2jqiSJEy7c32FT_o-OuYsEghrvtLbK_1hopn8Pzx3ytSmTV9ruTcBUGJADNCHzYGpgTEiuGoTK_k9418bcM8YCVLxwbdrLffC7zzPAaXFiZU2tzIP9l5LS4tBkDmLfwkERF973AaEPonzOSFG7TxeJBxi-VcbiFNFzH6-REIE/s0/Sapno%20Ki%20Raani.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjkt-QJY4Bhteam3wwLQ4CySqPmiE9h7nZChSA63-uGH_pZ7qqqG5XDIme3UtN24OxQyi5wQqiBPGqPg2HRMUX8Xw2h6sFxof8PGx6KRfvvBj_FfuIIWzaVvODqQGCcsyFbp3_ES3DzWkoDKi17VrE3X5N_01vdGT33Bw1OD2Yb752PmQmqWi5GnZaWMIk/s0/3.Sapna%20ki%20raani.jpg
moodx,Dosti Kaand,Roshni (aka Ranjana Arora),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjHXICfFC9YDDse4Z8cbWKEBkBrCwZz7pis2-YyuhAolCLM6jz3nmdiolTDn1KdJBoGzZ0aEy3fNOx6kRa48Y6Iqkae9e6OArSG8wqvL5TbdQ_o1zILvwsIljb2yn3nrSnIbiy08FjR_SPTlVdlg_eSjk_douhv-0IFRMZu0AQ094tMT5K9FRDG56qCkY4/s0/Dosti%20Kaand.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjvQwAU7KPiE_aZBM46ieQaSBKQYfgJBf-_-l0zO-1KvEpzgyJH5uypQNu5-VCSCZ8ReThBk0_vp_yvcmDA5IKBRy0l5Lv9dH9SAtE8q9juSWMfLypY5u_VakZ83MK2fXdhhrBXgLUtkDmHkauJKEg9ryps-I628e5gs1vqt_2PeU6w91WGht5ERSCHdxk/s0/4Dosti%20Kand.jpg
moodx,Aashiqi,Pihu Sharma (Pihu Kanojia);Shakespeare,https://blogger.googleusercontent.com/img/a/AVvXsEhIT6eeSPj7aXiVhsAESUiCCMzY7ntS8M8JGYCwD5n1B6V0zIVP_IYt1ZeWsxtNtls3D2Oufcnuq96z4odrQ70k4IzRgtClEPNXX9juQhWpiBoObdklUiWeCPbzDC6VUaCCdBt8Jqjg3qeTmlSFiyD3nkvqgRCukb5f4dcsLfbvoYfl5QF5rhOSjwCpaIE,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJbtCiK2mzFATywgLF5TLaXiDUqH17GYfqey_F9SNigPbDMNWr9S6ugFUeXzMApjG3qsFa3RK9PRPp3ahf8txuo8-GUcPe1QS7-D-OAmO3see8WXmfzdF4-X0UdpaV8yL8tbP2e2rNdoq86ppf3N5zb9tCubSAOJrRpbFQHTE7PZMrwtAT3wHQNH22VTU/s320/4ZAshiqui.jpg
moodx,Deewana,Ritu Pandey;Raj,https://blogger.googleusercontent.com/img/a/AVvXsEhbu0LU9D1FPhCDseK_V6PSYXtnXTvwWGYThgzLZxDNYPr2p8ii4aLl82_u1yMa7BeyMfdOFPSvY-wz6uDCZ2svQQKE_pivqS70fowFzfLzy7vWk-MmJPeiIirTN9GLAMJeobqH-mdHfaakbkGEx4mhLDSh8yepYVzNqYl-OY4pDoXHIrNSwmrRDMUdN-I,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8IV-7px7ef9dYEY3TD7Eh2rDdjkW_M26hxazFhAuP8LBJ9Xj6z3phcNFwbpI-Trl5bCngd58Q7_kiBocDRZ_I88Kc9yQz1KpsqViW4NTtI7WNjWc4jLPMSrGXaTGvo4DoNEcoShKNfR5m1HOGLnvdccZhLYMfDqpLviDlxMC2YKuF-xqI1BPz5XZK6l8/s0/6Deewana.jpg
moodx,Oil Therapy,Neha Ahensai (Rozi raz); Soniya Maheshwari;Alka Raj;Aakash,https://blogger.googleusercontent.com/img/a/AVvXsEj1u3DwheJCZuHXP6gxCEM2SHsxZpnLWANf8P9OvOh9ne9mwAjwcvnUdsPbLlQh4jl5gmmzgxuzXu6n08wvBU5dXZDFF054eibS5ZoV6iD91oFum7stbygWIehy-D39bLr7Udyh7MwhoGCt_1AjPFHEXxggzzcfge-XxvLYqeR_UjqidjB0TERYyGdg8To,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_cCoQihQ4aVEALDZIgoz6b7LeC_qbiElW4L-y-WYHOKZx4_uXeA2b3rS55TPthOP-57Sqpe_2dIHMDDLtWAFkN4LYeJffaqx967-Qjyx06jt4WcvSrCh7l_oszZWQaWzdJkg0YyPznFDrMtLO1jp70X3pMfV-kf12zPq4Hc_f_m5Z0uZFJCVVTXeyb_s/s0/6ZOil%20Therepy.jpg
moodx,Dilwala Noukar,Alka Raj,https://blogger.googleusercontent.com/img/a/AVvXsEgxR22_uwIzEbyaVh9j1Nj8-6YCY1fTkD05yUUaOyppHR16idXaIYfbnzdp9x-XO0IY7euc7JPZsryyytHMbUobDUXhksL4t1kNi5JKQif4MMsqKCUuSa4sZoimCeNAY3VBOgEKchQCHG9orByDLpVDh7agawYxEQv1_nK8v0LVqAAZynoPkvDnHrVCdrM,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiLXB-DF5f7CL1Wh1qHAz83gegVW4cop2c3KBP3cIYOq5ySoIa3j3qg-HEU37l0yNmfVi-Bn5FE_nlfNIkru_25w3YUuvYNm2nS6uhaR6bJTmqBkB-2tulhCeW4Z5HzdqOV-78ksYxzxjsA2py8qmG3FypoT_L2OHu9ougy-0QHTQJCahKpGHr9T1nG1jg/s0/8Dilwala%20Naukar.jpg
moodx,Jadugar,Pihu Sharma (Pihu Kanojia);Shakespeare,https://blogger.googleusercontent.com/img/a/AVvXsEhMAgjE18pKB8cBAZkEx6i2Xho0tDDd1A5uwDO9MBFX8Vq3skfAVmh9osegRf--6pf9rTdaGcge4zO35KHD3F1pKC-0CC_x8mBCc7d_6lyzdp2DxiF89uo5K3vsMw_etvo1zyz3lXLjuW5vxHCRUkAQ_S6YcJEFIwPLchLnTHCs8wjtyki-wnesRu3ir-Y,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj_Qa-gDOiFQz4zhiVEpPaknoRJ4VYJ0SJVQGa4vXZQUmdZNZaDk8pDuh-XzzISIKHSrbjnl8xdf5zfXQt661hNYTl4Rs1ycsLm8rX52v4-FRcCCoNYuOzYOfg2jJaowjKPQe3DS-3puJdbN5P3a6AyT0D3TzoMV2u2LTBrsyK506xxTJbO_4p-k58hRJY/s0/9Jadugar.jpg
moodx,Bahu Raasleela,Dipali Bhabar; Ritu Pandey;Shakespeare;Vinod Tripathi,https://blogger.googleusercontent.com/img/a/AVvXsEh08bPXblWtgn3CeAb-zYz1DO9FI_Yrz5SIlKBB0a_wlIa5cs0gbJFFQG3sThaXi2kOvt5vvAm1KB-AOlzprfzqOMfo32ZF5sEZC8VkqlbeFshpoE9G7DXeWjerKk2wmzEraGhM_7_8t7V4nzuEGbdss9LJjfx-TTe2KqreHvhsDjIysf47Yz01tLmz_ps,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg654wGmNIWq1xojBztTIvNEeWJy3aUdZDyoTQ5I_Kr1pRZ8bGgcqFdajEwptz_e1MqYPW2-cpCKbBdU9wc10xi4To9evxUogiHk6Fgvt31qyqRifeCjuUP6bWspQen9lhghGZrMZ8Tp6_Y-OmOcrkFZt3_a8vILQ1EbQBeERT5fILISBFmXtU40TNxjh0/s0/10Bahu%20ki%20Raasleela.jpg
moodx,Dark Therapy Season 2,Pihu Sharma (Pihu Kanojia),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgCoSn6UdYLqf3K_ZIeaxzk7EqbuR5YpOw4FlIsAeQ71EREhyphenhyphenmkRUt9sGrtVBaivsg4lG4u5roE2DeO9c9rFUSPZuZUDwlO5u1wUGGVDNaDMqinnMn4hIwIUOgtx6VPrXmDbvQD0QO4aQEILxfQ_XnSpmK4R3MqsVBccnXLdkyZitvH4wOT5hdiUURmAHI/s0/Dark%20Therapy%20Season%202.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgcsIrPTuvRNv1lufZx25n1Diio3heRT0YrrfT9IGVr6rblJh0PdjHjrIQB7gOZnTI7hwWiQKoj6YzSyusz07wfAEsZjeV5k3w2yV9ag5otunDN_zNDaWE3Gja8oH5fgnz74VDK9dgKrmhEyCkWGeNSpquS3Gj9CD2erwr10ZT4p2mkIKt0s5Lrw-Bs55Y/s0/10ZDark%20therepy%20S2.jpg
moodx,Honeymoon,Sharon Parmar;Aakash Dwivedi;Raj,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgo6ce7-lAkudG5iSj3hkxMwENrfs-l8pqnpiJDFzgZQ558Ir2orPSKKip69cLIccsksb_mqnUSFQO61Xzhyv1ENO6z6oWg6xo_JHnKsmK4KJWMRfAHpbmmRyKpsPcXf-Bjj-vdVuAhot4ZG5OE2CxnQcEqCJtzOrHCWEDF2ww4rALxDm-mcPvIQ3s5wlk/s0/HONEYMOON.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhsW7zblS5hA7Bt_FjXK04u2-zXCVsrGcvCiKhnM74o4XCQkH5WDVmUvYGjeAuA3XikUkTC9WXLYFaqK2XFwwWapjwhX_ddNqSjL_sNGkqAQUok7OWVVkLwUhzpeCIduPisdIay63Jv5Pbsu_ddnpI-3WT09GV04tRyg5mzF7U1Gq5WmUcclv0DWqd3Qwc/s0/12Honeymoon.jpg
moodx,Raat Ke Rang,Baby Maluzz; Pratibha Soni (aka Divya),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhlVQ8dKePVhzGQCxRvSltD-aetfZSr8Sz4gzyEGgNHKAC2VNu9xuIBiCZJzE5KiUY4m1fwkkme6KjyaedQZdYZlgzB8wEmgYH6G8xvpL7YMydXzNw2yKAJeNSxGznSO-N7xg9udqqwy-qZt6pWw_iCYgpzmHana4_72F-lZ1V1JH1n5Zf6LxeSNkGR83I/s0/Raat%20Ke%20Rang.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj6IRPiqJq4tG3n9Wi_L-Uxx0QGbif_0iih030awYy1-hBrLAHvHFkBwpZ3goUQsqILyrLoSvQVlV_wmUQsSroOvH-v87xLvvEK639ZA_LnRDgko2fdpxneMvirpcDUqBKeTVUTzqUW1Rnxy3dD_mweaku30d8uQ_7A_AEN3TZ2y1BDe8ms-k8FeBHIlC4/s0/12Raat%20ke%20rang.jpg
moodx,Loyalty Test,Sapna Atwal (aka Sarabjit Kaur); Pratibha Soni (aka Divya),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgCIWV4iyud2E7S03VHa1CR5CISkzUgf_ow_LXIASFprpc8oxy2VH1Dffhkh8Kun0xhazBk9Akc48D3wQk1Acaj4eV2Hw4pjJFzEM6od3kwS-pe6cpFpnGKsm2tTT-3s8CWllG5PP01oUwNwO3Lrc9sxCZF4z3jbuZ-7HEeij9W7WrKlGFaIz4uk57dG8w/s0/Loyalty%20Test.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjgP2OJunSNwCCcQdZpI_oTyGNJm9_bq0gwKUTVmC0Li_ntgDzlKjoZ3PgKX5lErWOj2lzdK3l7bbAGB5CqNqGiRh9QBwuIYWjOhmwXw4N3BKrcevgFBP47ZVlGY-9gKpdBRlYhODU_9vu28hdOPIulEc2hm4cRdrD2Kxt_IzMXoCXLNWnT1-ioaMYW_iU/s0/13Loyalty%20Test.jpg
moodx,Kunwari Kanya,Aarohi Jhalo,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg2SV0vog_2q_JYmsYdU2u57QjM1Q9Br-tqq3r7lzJQVS57L7JsdG1F4PsLOA7kdn6MgjPo73g_F2RI5uvrgfco-1wV1pFVSQhejYxnG915PCTHQt0q26_GD0woNsjICE8M4-No2wZD7x2_FeW0fJMKk5aiabe6w6AZEM1g91Oz91oYs2_fbfXIOJkaw_U/s0/Kunwari%20Kanya.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiz40Id60QckijtAU1BkbDhJsFR_0m2QCTfqFjCBAl5_SsZLGX4H8ziQcqLM1nuTfEti5MUndDuJHo6DwZPanOGIHHreoqDDtXrAT3j3E07IfcURSZ6QjOXqr5XBC1aoEGlJuvN6ziPzELh6zOm7_nV5UL-Xzt-ImDGGuJil_6wBKQ4USoxaQVLCPNOmFc/s0/14Kunwari%20kanya.jpg
moodx,Rangeela,Sapna Atwal (aka Sarabjit Kaur),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjkRDusrKs2O3CRuEBzEPbMXrETfyxYunDIjiGcudyqNYZMbVpBLe15kjeOMN6dTHlOYIWlG3bLCtrnRFlAoCNYr3_fWegzHvKJj4huV8n62NbrsdPWFQrbVCxdWvl_krVt1rVCu2EP9Dguqp2mGW0dxtE_4i0gckvWLjeuq1KoO4F7WA5mGAWnS3_lVYo/s0/Rangeela.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh5dpTthV07Oi3DvE0gauYEwHek8M5ndf8fWFbk0Xc0timxLgV2dOpwMeIN53biKs9zbPYe4ttf52DOslVTUHTruiXfNof8co1oLY1sUaclz69gMn2MB4HC44S4RvAnsc6o-6kDBVLLcrbkAi4awdBe-wTNH5QBgps4bLyiUcZETTYp-tHnCsNghr8yUH8/s0/15Rangeela.png
moodx,Saheli Ki Suhaag Raat,Baby Maluzz; Pratibha Soni (aka Divya),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgwIzmNk8jDqQLpqQaE9ol0jLB6HnaPw9jLi8TE3stnUt2fi_IWndI2DJBhml4Ol1Esd6q0GzeRKTR_u52Q7RLhjCyk5-kKB2x2VATgWPSi1GUEGb6uIYiFW3weWwHM6c8vfPGGZHkck3Kg4UA_dRN9u7RZmhRLmzOeojQgkh4Cv61pRyNOTlKC73RsiOg/s0/Saheli%20Ki%20SuhaagRaat.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgdgUfWCU-kbH-SrirZBmu1OHP6Jzv3bT_cJguH5KOaJd9I_unjysZwUBh7SDdBLLH_gsBNeGUObaWV8JhSfrbJKJQnZmjcyiB1oCxwWmtM90IVRpINqFvj4K8bkRgQY7VMqSw2ybVRyIp0cMs7WacquiPplUtZ8ynY3dizYk6FdEtRdGjJvtYVoJ-F1FI/s0/16Saheli%20ki%20Suhagraat.png
moodx,Boss Plan,Roshni (aka Ranjana Arora),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiOgvpAD0cfW-6BbuzkInY1hgWzJNouEGTe4Y-5fpL2CL0AkiRY0SwJPEPJr8WUKajcu2urOQRSjqiYTw9YgXjcBWxQlwjy7JfPQVHzr3kKnxvtbAEj5z6Roqpl4EJamNIx8Wa8k3vlyGUQvCWtbVITxZVIOX6UbKbuMcv5IjaPk6a6lI-HEK3184ySfcI/s0/Boss%20Plan.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh-OTgCsLoMMVLYaCpJxjdMXprDy4eglIDbrNiqa0y5PP_4ksZxAY07Rd2Bk5-3gn1TYqPUpfdqLig6-oqA6e4mApIo4Au6TvcCTYY-p573eVKvgJbkSJOZSHphK5_qeYQ3AkPJBZF0KzhTMf5UUbGauJG4K837OXaEAiAMMd5o6b3saCfGHaoJve111KA/s0/16Zboss%20plan.jpg
moodx,Tumka,Alka Raj; Soniya Maheshwari,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhpX7WcdJlDovn3PcSYi9DiRBtSUKdJAWsWj3Tj-iaEa4RV3uMLaRU5wPTtqjmNUtl_JxlkfPYC0tVn_yEJgxs48sDYih2j6PfgPsCT-5Bk2hAqa-_AGfufQBNsE3tCD70txxcM-Iu6DlM6QSwgD5UD3B7CGJGO-KnhsO0lV6G1K4XdG-fF6ZMRKkWnKpY/s0/Tumka.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEivh__mPtYFEIqXCawdhkXxeNsWasIg7KIbnhHWSimlv5dLkbUfDD3Pz9EfGZiTQxKZdKjnpSqoLRJNjQnlP8SmxwPU0Yz-seOcOei3rrjKQGnEQtW0FDp78YIQunTUXsUOOfdpQhZ2oTEwPETWlOgzeVykdfSAXphgQrzaiH2khjWw9IyAiSU3pXB9OEU/s0/18Thumka.jpg
moodx,Shakahari Bhabhi,Alka Raj; Baby Maluzz,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj8lDcpXZDPr-5WajmBiESrhUxCoGGW32Mw4m1eOJ4i2ZFxLM9YGFjziPCQaQGEQe5H0b8Zc0O0qZBe8ZH_pIIuXdN-h363eOZY_ddDfpZOEgyPR6tS8QrKN-L7II5P47v2jW1utTkORriZ1SelujPV7d-eVUtIFpQDXEFMQ7wlrstYUuy28Dpn6m0t3kQ/s0/Shakahari%20Bhabhi.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjUyLY4hxS-aHbwMKTC-8iRvbqt9D9Dx1gOHlCcFPWlePupO18m8a6ynCMFwLAJQa9IPH8r24ko0MZ8ICNT2dXTJq453RHO9aAwtPo8xekSr7vsHmNHoO5g9mk5CZYQmK7eRA2UKakeMLG6wCMtQi4vNpzWMUB71uiTB063-DbB721BI7uPgNsuyVnwZcg/s0/19Shakahari%20Bhabhi.png
moodx,Lady Boss,Hema Biswas;Aakash Dwivedi;Raj,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhedUdFFsnK35TbGOJlPed-uD9xGBAlAgvDu_Z0L-WUysku3ochJn2MtWg-CqG1kf4ewVd1n4vro_T0sCfJM1NikhVq_wRkN36tcEeQeUdY7qEy1_Xmw03JtgAl7BdQYwMuslzvT-GtC31Jc5QNjdMQ-L70N2pOjA_lOvjwtuPiZNCvNisSqOkZZi2lD2c/s0/Lady%20boss.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh9blY5KDDE1Pmbn3ohFUTb_S0wQ-2rv2mIryd6TcjlAXM4pNP22AOThBK-T2gJzNyv9T9ILZKyZdfYDL_Iy4ekhKPRVr62Iqhyn5nLpYSHklcngCdy1Bx8tQTc8ij1cJiYn8xg_ytui-Gtx8nEvSrHN16TQ_NWy-7WKmWS7dDqtg4c-Y3MfWKiVMicmZc/s0/20Lady%20Boss.jpg
moodx,Mallu’s Fantasy,Baby Maluzz,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8kfHRJ-echRvCat71QR-jdZ6YmSPDnAv8TTf-Ag7VDdvFL_Wq33mia-cYlicgX0IBBbT_tE7KPobi4FH2ms_9fR0YjsZ1fK71S9WjLX16-1EuZYWYkepSWJfmVE7ib-I2VObn2iN135N3xEmiidi_pDoVQExcyzlaANQAPUXn3TSxE0cgtoFJDQxradA/s0/Mallu's%20Fantasy.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj-eHv39jUmebN8gGregxABzwFxaRX4aKcz4xwuBz3lxgWTZOpbwHJZK7mPUADHNEYCZmD84gX75BsnmZIj66moy-gmAUZN6rHUW1ZAnA2ivbCE2ZvkmOdOsDNTKUiujMB0vQ9sMw6z_NktuezFSmBwYx02aUsLZDd5_-FJzxqcB-jaf3IiGaEJPGAfz7Y/s0/21Mallu's%20Fantasy.jpg
moodx,Bahu Ka Nasha,Sapna Atwal (aka Sarabjit Kaur),https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhe4pVAbvcOqWBPF1H9coA1UjFjZwD9Qb9rjaJMonwJZB8S2s0r63uFP5jBq_mIGY9laDJCwTSZjuxA31y9Ne8kzDlCksM7SOnz-naPeQ6Le6CMkA5NUcZiqSDxWKENWYpFtxZTqOghF-mA7S0zQLaS7ff8KAI0uUpjWZhG9CTaYNALPrJw_9GE6DAoW60/s0/Bahu%20Ka%20Nasha.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgWbIfANYS6i_7_TQ5MhETF0-EQX7gIBLxzNvqg299mm0-ZaAgw9vDDV_DIFwXynIMtinC811WKf4Q9tS9c_SVb0_XO-d_iVruxoEbzmrhm7kc-UkpsSVjOjH9ZvpLLnjiCPjyLpFBHEifOMjbdhC6gNA4nCXbeIg5OT0VqZuH9DSmBUQ5Py9QlTYjanO4/s0/22Bahu%20ka%20Nasha.jpg
